OAVelocity,Peakmg,RMSmg,Kurtosis,CrestFactor,Skewness,Deviation,Peak-to-Peak Displacement,Time
222,1221,864,8,1018,-5,283,14,2023-02-16 18:01:45
262,1050,743,-8,1502,3,285,16,2023-02-16 18:02:15
237,1054,746,6,1346,0,280,17,2023-02-16 18:05:31
241,1134,802,6,1221,-5,286,39,2023-02-16 18:05:42
256,1052,744,10,1313,-1,284,21,2023-02-16 18:06:44
253,1042,737,10,1462,4,293,22,2023-02-16 18:08:50
220,1105,782,22,1047,-6,286,15,2023-02-16 18:09:15
231,887,628,15,1798,2,283,14,2023-02-16 18:09:51
253,1033,731,-4,1433,8,289,29,2023-02-16 18:14:45
212,1073,759,1,1090,-4,279,16,2023-02-16 18:15:10
209,1094,774,4,1474,0,280,17,2023-02-16 18:16:17
223,1057,748,8,1455,1,294,19,2023-02-16 18:17:44
240,941,666,-5,1235,6,285,16,2023-02-16 18:18:49
216,1141,807,3,1029,-6,281,14,2023-02-16 18:19:11
231,1165,824,5,767,-7,282,16,2023-02-16 18:22:15
251,1064,753,-11,1364,-2,293,22,2023-02-16 18:24:43
211,1124,795,-7,1325,-1,279,13,2023-02-16 18:25:44
242,1148,812,16,1451,-11,289,34,2023-02-16 18:26:14
213,1070,757,7,779,-9,283,24,2023-02-16 18:26:52
216,869,615,9,2046,4,294,23,2023-02-16 18:29:18
236,914,647,0,589,6,282,17,2023-02-16 18:33:51
253,1046,740,-5,1426,5,286,21,2023-02-16 18:35:20
243,912,645,-13,1180,2,282,27,2023-02-16 18:38:18
224,1076,761,3,1033,-11,291,29,2023-02-16 18:38:47
225,861,609,-4,2015,3,299,20,2023-02-16 18:41:45
254,1040,736,-5,1503,7,298,14,2023-02-16 18:42:39
216,849,601,-11,1809,6,292,30,2023-02-16 18:49:52
226,1063,752,0,948,-5,290,13,2023-02-16 18:52:12
219,858,607,-4,1270,0,268,18,2023-02-16 18:56:45
210,1033,731,-5,1102,-1,283,20,2023-02-16 19:00:45
209,1013,717,-4,1205,-3,279,10,2023-02-16 19:02:10
256,1175,831,-8,1045,-4,287,15,2023-02-16 19:07:13
213,1030,729,-16,1475,-5,284,20,2023-02-16 19:08:10
227,1095,775,-1,1177,-3,289,28,2023-02-16 19:08:44
217,1114,788,-4,1282,-5,294,12,2023-02-16 19:10:09
214,1090,771,-5,1245,-7,286,18,2023-02-16 19:11:15
263,1158,819,16,617,-10,290,27,2023-02-16 19:14:13
239,1125,796,5,1392,-4,297,25,2023-02-16 19:16:20
222,1097,776,16,1448,-7,287,28,2023-02-16 19:16:49
226,1102,780,3,401,-7,281,31,2023-02-16 19:17:44
212,1095,775,13,836,-10,294,19,2023-02-16 19:19:15
226,1064,753,13,1221,-3,301,25,2023-02-16 19:24:44
222,1050,743,12,910,-8,296,18,2023-02-16 19:25:23
214,1059,749,-1,1495,-8,288,22,2023-02-16 19:28:46
215,1015,718,-3,1540,-5,281,16,2023-02-16 19:30:45
229,896,634,-15,1541,9,293,10,2023-02-16 19:31:43
230,872,617,-9,1814,5,290,14,2023-02-16 19:35:45
212,1002,709,22,1362,-17,279,27,2023-02-16 19:36:09
232,868,614,0,1627,1,294,25,2023-02-16 19:37:09
242,906,641,-7,1858,8,288,23,2023-02-16 19:38:45
237,900,637,-10,1727,6,290,10,2023-02-16 19:43:46
220,930,658,1,814,-14,282,34,2023-02-16 19:44:48
233,1018,720,0,1602,0,314,18,2023-02-16 19:48:45
252,895,633,-14,1618,8,308,39,2023-02-16 19:49:10
246,1108,784,10,1435,-6,287,14,2023-02-16 19:51:40
256,951,673,1,1655,7,310,26,2023-02-16 19:53:50
223,972,688,14,1484,-10,298,16,2023-02-16 19:54:45
226,999,707,-7,1151,-4,298,11,2023-02-16 19:55:17
233,1063,752,9,900,-5,285,33,2023-02-16 20:03:40
222,1036,733,5,1466,-2,283,21,2023-02-16 20:04:14
210,1025,725,10,1204,-4,277,20,2023-02-16 20:06:49
220,1078,763,-11,759,-5,277,15,2023-02-16 20:08:48
202,1054,746,20,1560,-2,277,11,2023-02-16 20:11:50
202,1050,743,-1,1300,-5,272,14,2023-02-16 20:13:46
220,1139,806,30,1608,-3,273,17,2023-02-16 20:16:46
239,1139,806,34,1527,-5,279,39,2023-02-16 20:20:18
204,1118,791,28,1288,-11,272,8,2023-02-16 20:23:13
218,1141,807,5,1077,-6,273,25,2023-02-16 20:26:09
228,1176,832,9,828,-7,278,33,2023-02-16 20:26:40
218,1210,856,32,591,-8,275,8,2023-02-16 20:27:14
220,1187,840,24,985,-8,282,20,2023-02-16 20:31:19
211,1169,827,7,1332,-8,274,15,2023-02-16 20:33:49
201,1145,810,-2,951,-6,273,16,2023-02-16 20:35:43
224,1182,836,30,940,-8,277,27,2023-02-16 20:36:13
207,1132,801,28,1429,0,269,16,2023-02-16 20:42:11
215,1169,827,-3,935,0,264,15,2023-02-16 20:42:43
212,1175,831,30,1096,-8,272,23,2023-02-16 20:45:15
239,1182,836,15,1278,-5,287,49,2023-02-16 20:46:14
204,1148,812,18,721,-1,269,11,2023-02-16 20:48:18
219,1177,833,32,905,-7,272,19,2023-02-16 20:49:47
203,1142,808,9,1147,-2,283,11,2023-02-16 20:52:16
242,1230,870,11,1228,-6,279,33,2023-02-16 20:53:47
217,1196,846,43,1291,-11,277,18,2023-02-16 20:55:46
225,1180,835,21,1407,-6,280,19,2023-02-16 20:56:15
206,1146,811,14,953,-4,284,18,2023-02-16 20:58:43
212,1146,811,18,977,-8,288,21,2023-02-16 21:01:16
216,1156,818,14,1286,0,288,25,2023-02-16 21:02:14
215,1163,823,22,1148,-3,280,26,2023-02-16 21:03:15
211,1139,806,9,1479,-7,285,18,2023-02-16 21:04:22
227,1189,841,22,1228,-9,284,18,2023-02-16 21:04:42
225,1207,854,23,1270,-7,287,23,2023-02-16 21:07:16
229,1264,894,11,700,-9,287,18,2023-02-16 21:08:15
228,1214,859,37,967,-7,287,27,2023-02-16 21:10:09
211,1156,818,-6,1185,-6,284,15,2023-02-16 21:16:46
222,1217,861,11,1053,-7,285,16,2023-02-16 21:17:18
217,1183,837,15,1252,-2,283,17,2023-02-16 21:17:48
225,1223,865,0,1323,-1,291,14,2023-02-16 21:20:14
216,1165,824,31,551,-8,288,25,2023-02-16 21:25:10
226,1235,874,18,1321,-5,291,15,2023-02-16 21:27:44
207,1175,831,9,1270,-5,282,15,2023-02-16 21:28:21
227,1227,868,30,1253,-10,276,28,2023-02-16 21:29:48
205,1150,814,10,1378,-5,286,14,2023-02-16 21:33:21
215,1179,834,16,879,-6,278,19,2023-02-16 21:35:18
232,1248,883,22,1257,-6,286,34,2023-02-16 21:39:42
216,1238,876,30,609,-8,285,14,2023-02-16 21:40:15
225,1238,876,15,1153,-1,289,20,2023-02-16 21:44:51
222,1238,876,11,1212,-8,285,18,2023-02-16 21:47:18
220,1228,869,37,576,-11,280,24,2023-02-16 21:47:46
210,1183,837,20,1080,-6,285,29,2023-02-16 21:52:40
252,1223,865,23,1269,-5,278,25,2023-02-16 21:53:18
210,1201,850,14,659,-11,284,17,2023-02-16 21:54:40
237,1258,890,16,759,-10,285,22,2023-02-16 22:01:16
234,1285,909,53,551,-11,284,25,2023-02-16 22:01:51
223,1235,874,14,1251,-4,282,19,2023-02-16 22:02:51
235,1305,923,4,1155,-4,293,24,2023-02-16 22:08:19
213,1244,880,35,1411,0,287,17,2023-02-16 22:08:49
214,1227,868,8,1181,-5,288,12,2023-02-16 22:09:46
243,1279,905,4,877,-6,292,31,2023-02-16 22:13:16
218,1249,884,18,1359,-9,286,12,2023-02-16 22:13:47
217,1276,903,17,682,-10,291,18,2023-02-16 22:14:16
222,1242,879,17,995,-5,294,26,2023-02-16 22:15:21
219,1288,911,8,1277,-8,292,16,2023-02-16 22:15:41
222,1285,909,26,1163,-10,290,15,2023-02-16 22:20:46
213,1197,847,26,1335,-9,280,29,2023-02-16 22:28:17
220,1255,888,28,1125,-6,289,30,2023-02-16 22:31:53
221,1265,895,23,673,-9,294,27,2023-02-16 22:32:44
227,1302,921,26,1012,-10,289,13,2023-02-16 22:35:44
220,1282,907,9,1004,-8,285,14,2023-02-16 22:36:39
221,1245,881,25,963,-8,294,27,2023-02-16 22:38:15
229,1288,911,37,628,-7,295,26,2023-02-16 22:39:13
225,1275,902,25,1073,-10,299,17,2023-02-16 22:39:46
262,1129,799,0,1361,1,300,33,2023-02-16 22:44:52
231,1187,840,30,518,-8,292,16,2023-02-16 22:45:15
238,951,673,-3,1624,-1,297,17,2023-02-16 22:45:53
211,1208,855,25,1250,-10,290,19,2023-02-16 22:46:38
266,1054,746,7,1640,4,298,29,2023-02-16 22:51:47
221,1153,816,32,787,-12,286,18,2023-02-16 22:55:46
215,1208,855,-3,887,-8,284,14,2023-02-16 22:58:51
247,995,704,-10,1321,2,298,16,2023-02-16 22:59:50
213,1190,842,25,1284,-5,287,20,2023-02-16 23:00:41
214,1111,786,50,1058,-10,284,17,2023-02-16 23:02:47
231,1160,821,22,743,-11,290,27,2023-02-16 23:05:14
216,1186,839,26,956,-16,291,27,2023-02-16 23:11:11
256,974,689,2,1519,-2,283,27,2023-02-16 23:14:41
242,1148,812,-1,722,-4,282,26,2023-02-16 23:16:40
258,1084,767,8,1404,3,285,15,2023-02-16 23:19:22
230,1128,798,54,452,-10,279,11,2023-02-16 23:19:47
241,953,674,-5,1495,-3,281,16,2023-02-16 23:20:09
219,1111,786,22,314,-10,278,27,2023-02-16 23:21:08
245,989,700,9,1635,-1,290,15,2023-02-16 23:23:48
248,1008,713,2,1450,0,289,22,2023-02-16 23:26:42
213,1136,804,-5,832,-6,283,16,2023-02-16 23:30:39
214,1104,781,13,856,-4,283,13,2023-02-16 23:32:39
228,1134,802,6,1193,-7,278,36,2023-02-16 23:35:40
234,937,663,-13,1244,2,283,17,2023-02-16 23:36:38
242,960,679,-9,1111,1,275,22,2023-02-16 23:38:14
241,927,656,2,1245,-2,281,33,2023-02-16 23:38:40
261,955,676,6,1693,0,280,39,2023-02-16 23:41:08
225,1109,785,6,1359,-4,286,27,2023-02-16 23:42:09
225,1119,792,34,1352,-6,283,23,2023-02-16 23:43:48
268,1050,743,1,1533,0,292,28,2023-02-16 23:44:49
228,1177,833,28,1146,-12,279,23,2023-02-16 23:46:15
227,1149,813,-7,1148,-7,292,14,2023-02-16 23:47:45
213,1159,820,3,1333,-7,282,19,2023-02-16 23:52:13
224,1169,827,24,1322,-2,283,33,2023-02-16 23:53:50
224,1206,853,2,1187,0,289,17,2023-02-16 23:56:45
226,1199,848,43,1019,-18,287,15,2023-02-17 00:01:15
229,1170,828,36,211,-9,282,21,2023-02-17 00:04:48
227,1175,831,26,773,-5,287,27,2023-02-17 00:06:44
217,1145,810,28,1334,-7,279,12,2023-02-17 00:07:51
228,1166,825,18,1152,-11,281,19,2023-02-17 00:09:08
230,1227,868,39,1077,-9,283,20,2023-02-17 00:15:43
216,1187,840,21,1413,-6,280,13,2023-02-17 00:16:50
223,1184,838,64,1568,-13,294,13,2023-02-17 00:19:39
227,1189,841,56,777,-16,290,13,2023-02-17 00:21:15
231,1193,844,28,1001,-11,289,16,2023-02-17 00:24:47
230,1165,824,48,546,-15,290,29,2023-02-17 00:25:46
234,1233,872,12,957,-7,287,15,2023-02-17 00:29:15
227,1192,843,41,1199,-17,281,9,2023-02-17 00:33:52
229,1206,853,55,874,-15,285,18,2023-02-17 00:35:09
227,1176,832,55,848,-18,290,17,2023-02-17 00:37:08
232,1166,825,54,1487,-11,277,20,2023-02-17 00:40:40
218,1160,821,56,1506,-12,277,12,2023-02-17 00:44:09
220,1136,804,34,966,-4,275,11,2023-02-17 00:44:44
229,1213,858,34,1013,-8,288,20,2023-02-17 00:48:14
224,1159,820,52,1358,-9,286,22,2023-02-17 00:49:17
233,1200,849,69,880,-13,287,31,2023-02-17 00:50:11
238,1276,903,11,1041,-5,290,19,2023-02-17 00:50:46
227,1197,847,20,1047,-14,288,9,2023-02-17 00:53:46
231,1211,857,42,436,-15,294,22,2023-02-17 00:55:15
248,1300,920,15,496,-6,301,27,2023-02-17 00:58:12
230,1192,843,34,720,-17,290,23,2023-02-17 00:59:45
215,1245,881,9,1016,-5,292,18,2023-02-17 01:01:23
230,1288,911,36,1177,-8,296,12,2023-02-17 01:02:46
254,1372,971,44,1173,-10,297,20,2023-02-17 01:03:47
254,1360,962,23,349,-7,296,39,2023-02-17 01:07:40
243,1361,963,7,1126,-3,283,23,2023-02-17 01:12:16
220,1286,910,17,1197,-2,282,14,2023-02-17 01:14:50
228,1324,937,17,724,-7,286,18,2023-02-17 01:17:45
235,1319,933,33,1276,-7,291,33,2023-02-17 01:18:38
224,1334,944,32,879,-3,282,21,2023-02-17 01:21:22
229,1344,951,23,930,-1,290,23,2023-02-17 01:22:17
230,1329,940,37,690,-7,288,25,2023-02-17 01:23:44
251,1363,964,10,1179,0,291,12,2023-02-17 01:25:45
218,1295,916,17,1029,-3,284,21,2023-02-17 01:26:46
216,1315,930,37,1268,-1,288,11,2023-02-17 01:29:40
220,1320,934,22,1163,-5,284,18,2023-02-17 01:31:10
239,1368,968,13,1167,-5,286,19,2023-02-17 01:32:14
229,1339,947,11,1137,-2,295,20,2023-02-17 01:34:15
220,1322,935,15,1106,-6,289,16,2023-02-17 01:35:08
220,1336,945,12,663,-10,278,11,2023-02-17 01:39:17
232,1360,962,26,1143,-7,287,18,2023-02-17 01:41:21
227,1339,947,15,1196,-9,292,14,2023-02-17 01:42:46
225,1348,954,8,1114,-7,291,16,2023-02-17 01:45:43
222,1336,945,21,787,-7,288,24,2023-02-17 01:47:10
224,1343,950,30,835,-16,285,17,2023-02-17 01:48:39
221,1354,958,20,1062,-7,284,10,2023-02-17 01:51:16
221,1330,941,14,945,-5,287,13,2023-02-17 01:52:49
217,1305,923,8,1045,-3,285,17,2023-02-17 01:54:16
217,1320,934,28,1062,-5,285,18,2023-02-17 01:54:48
219,1331,942,18,728,-5,279,16,2023-02-17 01:55:09
234,1348,954,51,1272,-5,282,26,2023-02-17 01:56:42
229,1316,931,31,1134,-2,289,19,2023-02-17 02:03:12
245,1053,745,-5,1373,-4,290,11,2023-02-17 02:07:50
229,1237,875,38,750,-15,284,13,2023-02-17 02:09:51
228,1199,848,34,630,-13,286,15,2023-02-17 02:10:15
242,1296,917,10,1068,-9,296,22,2023-02-17 02:14:15
273,1247,882,8,1075,-3,289,24,2023-02-17 02:15:14
238,1234,873,32,989,-12,280,17,2023-02-17 02:19:14
220,1272,900,8,1065,-7,281,13,2023-02-17 02:19:47
237,1264,894,17,491,-12,285,17,2023-02-17 02:20:09
235,1242,879,21,1073,-9,283,29,2023-02-17 02:23:50
235,1238,876,21,686,-13,285,14,2023-02-17 02:24:18
241,1190,842,17,669,-8,287,30,2023-02-17 02:24:42
255,1152,815,22,653,-8,285,15,2023-02-17 02:25:17
265,1176,832,5,1465,-6,292,19,2023-02-17 02:25:47
267,1228,869,22,1256,-7,285,23,2023-02-17 02:26:20
224,1162,822,39,911,-16,278,21,2023-02-17 02:29:19
234,1248,883,13,519,-11,280,19,2023-02-17 02:30:41
217,1146,811,18,757,-11,278,17,2023-02-17 02:32:47
249,986,698,0,1414,0,283,14,2023-02-17 02:33:51
228,1278,904,-14,1124,0,299,20,2023-02-17 02:36:44
213,1196,846,-4,1007,-11,279,21,2023-02-17 02:39:14
228,1183,837,12,522,-16,287,17,2023-02-17 02:41:50
229,1197,847,27,848,-16,282,12,2023-02-17 02:44:41
231,953,674,-9,1579,-5,280,19,2023-02-17 02:47:15
222,1255,888,7,1097,-10,283,19,2023-02-17 02:48:14
220,1225,867,5,958,-11,281,21,2023-02-17 02:50:45
268,1097,776,3,1485,2,284,16,2023-02-17 02:51:22
227,1197,847,6,729,-13,287,15,2023-02-17 02:56:12
233,1268,897,31,774,-13,282,22,2023-02-17 02:56:46
232,1245,881,3,1117,-9,285,20,2023-02-17 02:57:41
270,1167,826,8,1288,2,292,15,2023-02-17 02:58:40
220,1221,864,21,1287,-12,288,15,2023-02-17 03:02:21
227,1187,840,30,1006,-9,284,17,2023-02-17 03:03:42
226,924,654,0,1254,-3,288,21,2023-02-17 03:04:41
211,872,617,-3,1958,-1,288,23,2023-02-17 03:06:44
226,920,651,-16,1696,-5,292,28,2023-02-17 03:07:42
226,933,660,-14,1182,-5,288,19,2023-02-17 03:13:14
233,1244,880,12,294,-13,298,19,2023-02-17 03:17:42
230,1180,835,30,1518,-10,278,25,2023-02-17 03:26:12
226,1192,843,50,640,-14,281,23,2023-02-17 03:28:44
250,1114,788,1,846,-2,275,13,2023-02-17 03:29:13
208,1091,772,1,1036,-4,282,10,2023-02-17 03:32:13
221,1259,891,3,755,-3,284,12,2023-02-17 03:34:16
218,1167,826,23,901,-7,288,14,2023-02-17 03:34:40
230,1218,862,22,1050,-7,289,27,2023-02-17 03:37:48
227,1221,864,31,616,-6,288,15,2023-02-17 03:39:13
220,1259,891,8,1196,-2,285,15,2023-02-17 03:49:13
210,1233,872,6,1090,-8,283,12,2023-02-17 03:53:10
233,934,661,-20,1575,-2,280,12,2023-02-17 04:02:38
221,1204,852,8,4,-10,284,23,2023-02-17 04:03:43
267,1112,787,0,769,0,285,29,2023-02-17 04:08:10
215,1152,815,20,1225,-8,276,13,2023-02-17 04:12:46
235,1068,756,1,1415,3,309,18,2023-02-17 04:13:49
233,1206,853,32,1051,-10,291,25,2023-02-17 04:17:44
210,1172,829,23,1234,-10,285,16,2023-02-17 04:23:12
210,1177,833,15,1304,0,288,16,2023-02-17 04:28:39
200,834,590,-20,1034,-9,284,12,2023-02-17 04:30:08
227,1175,831,14,802,-11,295,25,2023-02-17 04:32:13
242,1197,847,-2,1031,-9,297,19,2023-02-17 04:32:42
203,838,593,-20,1650,-4,295,12,2023-02-17 04:34:43
219,1197,847,25,425,-12,284,13,2023-02-17 04:41:09
226,1217,861,20,876,-8,283,31,2023-02-17 04:43:17
225,1153,816,45,1142,-12,276,15,2023-02-17 04:44:18
230,1169,827,30,1131,-14,278,24,2023-02-17 04:49:18
215,1207,854,24,1156,-9,282,15,2023-02-17 04:50:21
206,1192,843,15,999,-7,274,8,2023-02-17 04:50:49
226,1203,851,66,902,-12,281,19,2023-02-17 04:52:17
216,1237,875,5,1001,-3,290,18,2023-02-17 04:57:40
219,1255,888,26,1176,-3,291,18,2023-02-17 04:58:08
211,1234,873,16,936,-7,286,19,2023-02-17 04:58:50
229,1296,917,25,852,-5,293,20,2023-02-17 05:03:12
223,1281,906,0,888,-4,282,20,2023-02-17 05:03:40
215,1252,886,15,1113,-4,282,20,2023-02-17 05:06:16
228,1210,856,28,729,-14,277,19,2023-02-17 05:08:15
249,1148,812,29,1385,1,277,11,2023-02-17 05:10:47
227,1281,906,28,656,-8,285,26,2023-02-17 05:11:08
253,1163,823,15,1526,2,283,15,2023-02-17 05:13:14
222,1244,880,53,1027,-14,276,12,2023-02-17 05:15:38
224,1268,897,32,147,-12,277,17,2023-02-17 05:16:45
235,1216,860,22,763,-11,274,19,2023-02-17 05:18:18
232,1234,873,44,1069,-10,277,19,2023-02-17 05:18:47
226,1289,912,14,1105,-8,287,15,2023-02-17 05:19:20
214,1295,916,23,1200,-4,280,15,2023-02-17 05:28:15
217,1300,920,11,882,-5,275,18,2023-02-17 05:29:12
216,1262,893,27,775,-4,277,22,2023-02-17 05:30:47
221,1275,902,9,312,-6,274,28,2023-02-17 05:32:43
209,1204,852,28,1194,-6,268,23,2023-02-17 05:35:38
208,1245,881,36,1132,-6,275,9,2023-02-17 05:37:07
222,1255,888,25,566,-6,276,20,2023-02-17 05:39:43
228,1307,925,22,1111,-1,274,32,2023-02-17 05:41:12
233,1305,923,51,1110,-8,275,35,2023-02-17 05:41:47
214,1272,900,10,1131,-2,286,18,2023-02-17 05:43:39
214,1286,910,34,1172,-8,283,12,2023-02-17 05:44:45
223,1298,918,29,781,-2,279,19,2023-02-17 05:45:20
216,1272,900,16,685,-8,277,23,2023-02-17 05:47:10
221,1313,929,14,1138,-8,275,23,2023-02-17 05:50:12
216,1330,941,20,853,-2,270,13,2023-02-17 05:52:44
212,1279,905,16,1038,-10,279,21,2023-02-17 05:53:15
218,1327,939,20,1007,-8,285,14,2023-02-17 05:53:43
230,1326,938,25,918,-6,278,24,2023-02-17 05:54:48
223,1339,947,29,1215,-8,284,19,2023-02-17 05:57:45
224,1329,940,24,1008,-3,272,20,2023-02-17 06:01:44
211,1266,896,21,795,2,275,10,2023-02-17 06:04:48
213,1265,895,27,1128,0,275,13,2023-02-17 06:07:16
213,1296,917,32,861,-12,269,15,2023-02-17 06:08:11
215,1300,920,15,910,-2,278,10,2023-02-17 06:08:47
215,1276,903,19,996,-8,279,10,2023-02-17 06:09:42
218,1309,926,15,868,-5,276,13,2023-02-17 06:11:17
220,1292,914,24,1350,-10,277,15,2023-02-17 06:12:12
220,1319,933,9,1045,-7,275,21,2023-02-17 06:16:47
220,1341,949,21,948,-9,281,17,2023-02-17 06:21:47
219,1364,965,41,738,-8,273,13,2023-02-17 06:22:10
218,1364,965,31,624,-11,272,19,2023-02-17 06:25:14
213,1324,937,26,1111,-3,272,14,2023-02-17 06:27:38
218,1347,953,19,1095,-7,277,19,2023-02-17 06:29:11
223,1367,967,26,1062,-6,273,24,2023-02-17 06:31:13
216,1353,957,1,1099,-1,276,12,2023-02-17 06:33:19
215,1295,916,2,938,-1,275,19,2023-02-17 06:35:09
210,1339,947,13,247,-6,274,12,2023-02-17 06:35:48
220,1358,961,5,1085,-8,276,16,2023-02-17 06:37:15
224,1375,973,22,1074,-4,274,15,2023-02-17 06:42:39
219,1348,954,32,1096,-8,278,13,2023-02-17 06:45:07
223,1411,998,30,874,-8,277,16,2023-02-17 06:50:40
212,1324,937,11,1116,5,273,22,2023-02-17 06:57:08
219,1330,941,7,1023,-8,276,18,2023-02-17 06:59:10
223,1370,969,9,1026,0,280,22,2023-02-17 07:00:17
219,1353,957,25,892,-9,271,17,2023-02-17 07:01:46
227,1381,977,-2,999,-3,268,13,2023-02-17 07:05:07
229,1391,984,16,1054,-4,275,30,2023-02-17 07:07:43
230,1368,968,20,816,-4,271,36,2023-02-17 07:10:17
221,1365,966,23,1011,-4,276,13,2023-02-17 07:10:47
225,1398,989,19,827,-5,276,12,2023-02-17 07:14:48
216,1336,945,5,1029,-3,279,16,2023-02-17 07:15:14
222,1394,986,2,1088,-4,284,22,2023-02-17 07:16:11
229,1409,997,20,828,-4,278,21,2023-02-17 07:16:45
220,1377,974,24,412,-7,275,14,2023-02-17 07:17:11
221,1363,964,21,698,-6,283,16,2023-02-17 07:19:11
226,1388,982,3,788,-10,276,24,2023-02-17 07:25:15
228,1399,990,9,886,-5,283,23,2023-02-17 07:27:47
224,1351,956,22,755,-4,268,26,2023-02-17 07:30:40
218,1343,950,8,760,-7,272,15,2023-02-17 07:31:45
224,1357,960,35,1011,-4,276,20,2023-02-17 07:39:42
223,1336,945,12,1040,-6,279,23,2023-02-17 07:40:37
213,1326,938,26,1032,-3,271,9,2023-02-17 07:41:40
219,1361,963,9,1071,-3,272,21,2023-02-17 07:43:21
219,1312,928,20,886,-10,277,17,2023-02-17 07:44:50
215,1331,942,29,1246,-8,277,8,2023-02-17 07:47:12
219,1340,948,24,800,-7,268,22,2023-02-17 07:47:37
215,1319,933,22,788,-3,269,16,2023-02-17 07:49:43
216,1374,972,32,944,-5,267,15,2023-02-17 07:52:09
222,1348,954,36,1015,-10,274,20,2023-02-17 07:52:42
224,1377,974,15,899,-8,274,28,2023-02-17 07:53:38
214,1309,926,35,1127,-5,269,13,2023-02-17 07:58:10
206,1317,932,47,796,-11,271,10,2023-02-17 07:59:42
211,1340,948,20,532,-3,266,12,2023-02-17 08:00:46
254,1320,934,6,935,1,267,45,2023-02-17 08:02:42
208,1293,915,18,995,-6,275,11,2023-02-17 08:03:18
218,1316,931,37,945,-1,267,19,2023-02-17 08:04:45
218,1330,941,28,1117,-1,273,17,2023-02-17 08:05:09
220,1330,941,33,1197,-3,276,22,2023-02-17 08:09:11
213,1296,917,19,912,-3,270,21,2023-02-17 08:11:47
219,1323,936,47,1140,-2,271,20,2023-02-17 08:12:20
210,1299,919,27,1053,0,276,9,2023-02-17 08:24:13
216,1316,931,23,1069,-4,281,14,2023-02-17 08:26:39
220,1323,936,20,1175,-3,279,21,2023-02-17 08:29:37
223,1313,929,38,1075,-2,278,19,2023-02-17 08:34:08
214,1324,937,25,1128,-7,277,14,2023-02-17 08:36:39
234,1364,965,14,830,-7,282,32,2023-02-17 08:38:12
213,1307,925,21,947,-6,276,10,2023-02-17 08:38:45
229,1323,936,20,791,-4,279,28,2023-02-17 08:40:45
216,1334,944,25,894,-5,273,13,2023-02-17 08:46:12
217,1320,934,27,947,-9,275,18,2023-02-17 08:49:47
218,1347,953,22,623,-6,276,16,2023-02-17 08:51:41
231,1402,992,21,577,-9,278,16,2023-02-17 08:55:44
217,1370,969,13,1031,-5,279,14,2023-02-17 08:56:07
217,1339,947,11,288,-7,276,21,2023-02-17 08:59:44
228,1361,963,30,545,-5,278,21,2023-02-17 09:04:12
218,1327,939,21,857,-8,277,13,2023-02-17 09:09:16
217,1319,933,27,885,-4,275,17,2023-02-17 09:11:13
222,1344,951,9,1017,-3,281,12,2023-02-17 09:14:43
224,1361,963,22,937,-5,281,23,2023-02-17 09:15:07
238,1418,1003,22,1018,-13,287,11,2023-02-17 09:18:42
236,1360,962,59,832,-16,274,35,2023-02-17 09:20:44
216,1323,936,5,772,-6,273,19,2023-02-17 09:22:11
217,1331,942,15,1082,-2,278,14,2023-02-17 09:23:14
215,1309,926,0,819,-5,276,23,2023-02-17 09:28:14
225,1354,958,27,697,-1,275,29,2023-02-17 09:30:16
217,1331,942,18,741,-8,277,16,2023-02-17 09:31:13
219,1367,967,8,1092,-7,275,17,2023-02-17 09:34:19
212,1343,950,5,1205,-3,266,13,2023-02-17 09:35:44
213,1317,932,33,1154,-1,279,12,2023-02-17 09:39:13
215,1336,945,9,975,-4,273,16,2023-02-17 09:40:44
229,1368,968,26,919,-2,278,26,2023-02-17 09:41:15
219,1354,958,10,951,-8,272,19,2023-02-17 09:43:43
220,1354,958,2,464,-2,286,14,2023-02-17 09:44:40
214,1337,946,27,965,-1,275,10,2023-02-17 09:46:08
219,1350,955,10,664,-7,277,22,2023-02-17 09:50:13
217,1340,948,3,669,-6,277,22,2023-02-17 09:54:39
218,1343,950,11,843,0,283,12,2023-02-17 09:55:11
216,1329,940,8,1068,0,270,13,2023-02-17 09:57:39
219,1225,867,45,1332,-10,291,15,2023-02-17 10:01:15
215,1329,940,28,1254,-5,281,11,2023-02-17 10:03:16
214,1312,928,11,948,-1,281,13,2023-02-17 10:04:07
225,1319,933,5,1035,-5,279,20,2023-02-17 10:06:15
224,1367,967,24,797,-7,287,12,2023-02-17 10:09:43
230,1353,957,7,465,-8,275,17,2023-02-17 10:21:19
229,1399,990,9,605,-8,283,13,2023-02-17 10:22:12
247,1076,761,9,994,-1,280,21,2023-02-17 10:24:14
244,1320,934,7,1236,-5,295,31,2023-02-17 10:26:50
256,1143,809,-9,1162,-7,283,18,2023-02-17 10:28:17
261,1234,873,4,402,-7,281,21,2023-02-17 10:28:40
256,1187,840,-2,600,-6,284,14,2023-02-17 10:32:14
250,1305,923,14,956,-13,296,35,2023-02-17 10:34:12
219,1307,925,6,407,-7,284,17,2023-02-17 10:36:13
224,1316,931,17,1342,-7,295,21,2023-02-17 10:36:44
245,1194,845,29,962,-10,296,38,2023-02-17 10:37:08
241,1330,941,9,1130,-6,289,13,2023-02-17 10:40:45
241,1008,713,7,1356,-3,273,13,2023-02-17 10:42:46
274,1240,877,1,1213,1,298,12,2023-02-17 10:43:21
227,975,690,-11,1265,-2,277,18,2023-02-17 10:46:13
