1.683311462402343750e+01,1.010567199707031250e+03,8.315896606445312500e+01,4.571000000000000000e+03
1.692958450317382812e+01,1.010235412597656250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.683311462402343750e+01,1.010446899414062500e+03,8.315896606445312500e+01,4.559000000000000000e+03
1.683311462402343750e+01,1.010446533203125000e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.683311462402343750e+01,1.010717895507812500e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.692958450317382812e+01,1.010386352539062500e+03,8.323367309570312500e+01,4.553000000000000000e+03
1.683311462402343750e+01,1.010205139160156250e+03,8.323367309570312500e+01,4.567000000000000000e+03
1.692958450317382812e+01,1.010506896972656250e+03,8.323367309570312500e+01,4.543000000000000000e+03
1.683311462402343750e+01,1.010506958007812500e+03,8.330850219726562500e+01,4.570000000000000000e+03
1.692958450317382812e+01,1.010235412597656250e+03,8.323367309570312500e+01,4.556000000000000000e+03
1.664017677307128906e+01,1.010416503906250000e+03,8.308419799804687500e+01,4.545000000000000000e+03
1.692958450317382812e+01,1.010235534667968750e+03,8.315896606445312500e+01,4.549000000000000000e+03
1.644723701477050781e+01,1.010356323242187500e+03,8.300949096679687500e+01,4.559000000000000000e+03
1.673664474487304688e+01,1.010476562500000000e+03,8.308419799804687500e+01,4.558000000000000000e+03
1.683311462402343750e+01,1.010597473144531250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.673664474487304688e+01,1.010567199707031250e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.673664474487304688e+01,1.010959045410156250e+03,8.300949096679687500e+01,4.557000000000000000e+03
1.683311462402343750e+01,1.010446655273437500e+03,8.315896606445312500e+01,4.549000000000000000e+03
1.664017677307128906e+01,1.010778198242187500e+03,8.315896606445312500e+01,4.562000000000000000e+03
1.673664474487304688e+01,1.010506896972656250e+03,8.315896606445312500e+01,4.550000000000000000e+03
1.673664474487304688e+01,1.010627380371093750e+03,8.308419799804687500e+01,4.547000000000000000e+03
1.664017677307128906e+01,1.010808471679687500e+03,8.323367309570312500e+01,4.570000000000000000e+03
1.683311462402343750e+01,1.010566955566406250e+03,8.315896606445312500e+01,4.545000000000000000e+03
1.664017677307128906e+01,1.010476684570312500e+03,8.308419799804687500e+01,4.565000000000000000e+03
1.644723701477050781e+01,1.010597473144531250e+03,8.308419799804687500e+01,4.554000000000000000e+03
1.654370498657226562e+01,1.010597351074218750e+03,8.315896606445312500e+01,4.553000000000000000e+03
1.673664474487304688e+01,1.010687683105468750e+03,8.308419799804687500e+01,4.555000000000000000e+03
1.664017677307128906e+01,1.010687683105468750e+03,8.323367309570312500e+01,4.570000000000000000e+03
1.673664474487304688e+01,1.010476806640625000e+03,8.315896606445312500e+01,4.563000000000000000e+03
1.673664474487304688e+01,1.010989074707031250e+03,8.315896606445312500e+01,4.565000000000000000e+03
1.683311462402343750e+01,1.010446655273437500e+03,8.315896606445312500e+01,4.561000000000000000e+03
1.644723701477050781e+01,1.010597473144531250e+03,8.323367309570312500e+01,4.555000000000000000e+03
1.664017677307128906e+01,1.010627502441406250e+03,8.308419799804687500e+01,4.552000000000000000e+03
1.664017677307128906e+01,1.010205383300781250e+03,8.315896606445312500e+01,4.556000000000000000e+03
1.664017677307128906e+01,1.010717895507812500e+03,8.315896606445312500e+01,4.556000000000000000e+03
1.673664474487304688e+01,1.010989074707031250e+03,8.308419799804687500e+01,4.564000000000000000e+03
3.274938583374023438e+01,1.020153076171875000e+03,8.315896606445312500e+01,4.557000000000000000e+03
4.770122146606445312e+01,1.033627319335937500e+03,8.323367309570312500e+01,4.568000000000000000e+03
4.934115982055664062e+01,1.034892944335937500e+03,8.323367309570312500e+01,4.574000000000000000e+03
4.953414154052734375e+01,1.035375244140625000e+03,8.323367309570312500e+01,4.583000000000000000e+03
4.943767166137695312e+01,1.035465454101562500e+03,8.323367309570312500e+01,4.557000000000000000e+03
4.934122085571289062e+01,1.035193847656250000e+03,8.323367309570312500e+01,4.564000000000000000e+03
4.934122085571289062e+01,1.034953491210937500e+03,8.323367309570312500e+01,4.564000000000000000e+03
4.953414154052734375e+01,1.035074096679687500e+03,8.330850219726562500e+01,4.565000000000000000e+03
4.191375350952148438e+01,1.033446533203125000e+03,8.338327026367187500e+01,4.574000000000000000e+03
2.040252685546875000e+01,1.015148742675781250e+03,8.315896606445312500e+01,4.569000000000000000e+03
4.143129730224609375e+01,1.029075317382812500e+03,8.330850219726562500e+01,4.571000000000000000e+03
4.866608428955078125e+01,1.034682128906250000e+03,8.338327026367187500e+01,4.574000000000000000e+03
4.934133148193359375e+01,1.035255004882812500e+03,8.345806884765625000e+01,4.581000000000000000e+03
4.934133148193359375e+01,1.034923339843750000e+03,8.353286743164062500e+01,4.584000000000000000e+03
4.924488067626953125e+01,1.034862670898437500e+03,8.353286743164062500e+01,4.558000000000000000e+03
4.953424453735351562e+01,1.035133911132812500e+03,8.353286743164062500e+01,4.573000000000000000e+03
4.934128570556640625e+01,1.035013305664062500e+03,8.353286743164062500e+01,4.580000000000000000e+03
4.953424453735351562e+01,1.034953002929687500e+03,8.345806884765625000e+01,4.559000000000000000e+03
2.947016906738281250e+01,1.022774719238281250e+03,8.345806884765625000e+01,4.566000000000000000e+03
3.188156509399414062e+01,1.018976684570312500e+03,8.330850219726562500e+01,4.560000000000000000e+03
4.702644348144531250e+01,1.033234985351562500e+03,8.353286743164062500e+01,4.564000000000000000e+03
4.924513244628906250e+01,1.034802612304687500e+03,8.353286743164062500e+01,4.550000000000000000e+03
4.943805313110351562e+01,1.035104370117187500e+03,8.353286743164062500e+01,4.564000000000000000e+03
4.963103485107421875e+01,1.035104736328125000e+03,8.360763549804687500e+01,4.578000000000000000e+03
4.943811416625976562e+01,1.034260498046875000e+03,8.360763549804687500e+01,4.573000000000000000e+03
4.924517822265625000e+01,1.034833862304687500e+03,8.360763549804687500e+01,4.565000000000000000e+03
4.953456497192382812e+01,1.035075561523437500e+03,8.360763549804687500e+01,4.555000000000000000e+03
4.702657318115234375e+01,1.035045532226562500e+03,8.360763549804687500e+01,4.575000000000000000e+03
2.117457962036132812e+01,1.015270690917968750e+03,8.345806884765625000e+01,4.571000000000000000e+03
4.519373321533203125e+01,1.031609008789062500e+03,8.345806884765625000e+01,4.556000000000000000e+03
4.895593643188476562e+01,1.034623901367187500e+03,8.353286743164062500e+01,4.564000000000000000e+03
4.953469085693359375e+01,1.035166381835937500e+03,8.360763549804687500e+01,4.566000000000000000e+03
4.934179306030273438e+01,1.034985229492187500e+03,8.360763549804687500e+01,4.580000000000000000e+03
4.914888000488281250e+01,1.034834350585937500e+03,8.360763549804687500e+01,4.548000000000000000e+03
4.943822479248046875e+01,1.034955078125000000e+03,8.368252563476562500e+01,4.568000000000000000e+03
4.924524307250976562e+01,1.035014892578125000e+03,8.353286743164062500e+01,4.568000000000000000e+03
4.924532318115234375e+01,1.034804077148437500e+03,8.360763549804687500e+01,4.574000000000000000e+03
2.503333663940429688e+01,1.018164489746093750e+03,8.345806884765625000e+01,4.559000000000000000e+03
4.201066970825195312e+01,1.029016235351562500e+03,8.353286743164062500e+01,4.567000000000000000e+03
4.837733459472656250e+01,1.033356811523437500e+03,8.360763549804687500e+01,4.567000000000000000e+03
4.905260086059570312e+01,1.034803833007812500e+03,8.360763549804687500e+01,4.564000000000000000e+03
4.924551391601562500e+01,1.035045410156250000e+03,8.360763549804687500e+01,4.568000000000000000e+03
4.914902496337890625e+01,1.035286132812500000e+03,8.360763549804687500e+01,4.557000000000000000e+03
4.895606613159179688e+01,1.034894165039062500e+03,8.360763549804687500e+01,4.563000000000000000e+03
4.905255889892578125e+01,1.035225830078125000e+03,8.360763549804687500e+01,4.578000000000000000e+03
4.924547195434570312e+01,1.035376220703125000e+03,8.360763549804687500e+01,4.562000000000000000e+03
3.024238967895507812e+01,1.023800231933593750e+03,8.368252563476562500e+01,4.567000000000000000e+03
1.924552917480468750e+01,1.013701782226562500e+03,8.353286743164062500e+01,4.553000000000000000e+03
4.635158157348632812e+01,1.033144775390625000e+03,8.360763549804687500e+01,4.571000000000000000e+03
4.885970306396484375e+01,1.035436035156250000e+03,8.360763549804687500e+01,4.574000000000000000e+03
4.924558258056640625e+01,1.035315429687500000e+03,8.360763549804687500e+01,4.560000000000000000e+03
4.924558258056640625e+01,1.035345336914062500e+03,8.360763549804687500e+01,4.556000000000000000e+03
4.924558258056640625e+01,1.034953491210937500e+03,8.375735473632812500e+01,4.567000000000000000e+03
4.914915084838867188e+01,1.035315429687500000e+03,8.360763549804687500e+01,4.574000000000000000e+03
4.924560165405273438e+01,1.035466308593750000e+03,8.375735473632812500e+01,4.557000000000000000e+03
3.332933044433593750e+01,1.026543579101562500e+03,8.360763549804687500e+01,4.564000000000000000e+03
1.905269622802734375e+01,1.013913269042968750e+03,8.353286743164062500e+01,4.568000000000000000e+03
1.693043136596679688e+01,1.011983886718750000e+03,8.360763549804687500e+01,4.548000000000000000e+03
1.683396339416503906e+01,1.011591796875000000e+03,8.323367309570312500e+01,4.554000000000000000e+03
1.673749160766601562e+01,1.010446411132812500e+03,8.330850219726562500e+01,4.559000000000000000e+03
1.693043136596679688e+01,1.010717895507812500e+03,8.345806884765625000e+01,4.569000000000000000e+03
1.654455375671386719e+01,1.011200195312500000e+03,8.345806884765625000e+01,4.566000000000000000e+03
1.885965156555175781e+01,1.011169799804687500e+03,8.338327026367187500e+01,4.549000000000000000e+03
4.625509262084960938e+01,1.032120361328125000e+03,8.345806884765625000e+01,4.575000000000000000e+03
4.895612716674804688e+01,1.034803222656250000e+03,8.360763549804687500e+01,4.553000000000000000e+03
4.943847656250000000e+01,1.035104736328125000e+03,8.360763549804687500e+01,4.576000000000000000e+03
4.934200668334960938e+01,1.034923828125000000e+03,8.360763549804687500e+01,4.562000000000000000e+03
4.934204864501953125e+01,1.035617675781250000e+03,8.360763549804687500e+01,4.583000000000000000e+03
4.934204864501953125e+01,1.035285888671875000e+03,8.360763549804687500e+01,4.576000000000000000e+03
4.943847656250000000e+01,1.035285888671875000e+03,8.368252563476562500e+01,4.568000000000000000e+03
4.934196472167968750e+01,1.035346435546875000e+03,8.368252563476562500e+01,4.571000000000000000e+03
2.233255195617675781e+01,1.016747009277343750e+03,8.338327026367187500e+01,4.556000000000000000e+03
3.863466262817382812e+01,1.026121582031250000e+03,8.360763549804687500e+01,4.562000000000000000e+03
4.789517974853515625e+01,1.034502075195312500e+03,8.368252563476562500e+01,4.555000000000000000e+03
4.934213638305664062e+01,1.035015136718750000e+03,8.368252563476562500e+01,4.558000000000000000e+03
4.934211349487304688e+01,1.035677856445312500e+03,8.375735473632812500e+01,4.581000000000000000e+03
4.963145828247070312e+01,1.035346191406250000e+03,8.368252563476562500e+01,4.558000000000000000e+03
4.943853759765625000e+01,1.035346191406250000e+03,8.368252563476562500e+01,4.562000000000000000e+03
4.934207153320312500e+01,1.035255737304687500e+03,8.368252563476562500e+01,4.561000000000000000e+03
4.924560165405273438e+01,1.035436523437500000e+03,8.368252563476562500e+01,4.568000000000000000e+03
3.574087142944335938e+01,1.028563842773437500e+03,8.368252563476562500e+01,4.560000000000000000e+03
1.943857383728027344e+01,1.013913635253906250e+03,8.360763549804687500e+01,4.552000000000000000e+03
3.921328735351562500e+01,1.027297851562500000e+03,8.360763549804687500e+01,4.567000000000000000e+03
4.789515686035156250e+01,1.034110473632812500e+03,8.360763549804687500e+01,4.558000000000000000e+03
4.905276870727539062e+01,1.034924194335937500e+03,8.360763549804687500e+01,4.565000000000000000e+03
4.914926147460937500e+01,1.035617309570312500e+03,8.360763549804687500e+01,4.579000000000000000e+03
4.914923858642578125e+01,1.035586669921875000e+03,8.360763549804687500e+01,4.553000000000000000e+03
4.924570465087890625e+01,1.034923095703125000e+03,8.368252563476562500e+01,4.563000000000000000e+03
4.905281066894531250e+01,1.034772094726562500e+03,8.375735473632812500e+01,4.559000000000000000e+03
4.924575042724609375e+01,1.035224121093750000e+03,8.375735473632812500e+01,4.578000000000000000e+03
3.458338928222656250e+01,1.026964355468750000e+03,8.368252563476562500e+01,4.569000000000000000e+03
1.992096328735351562e+01,1.013851623535156250e+03,8.338327026367187500e+01,4.562000000000000000e+03
4.693054580688476562e+01,1.033114013671875000e+03,8.360763549804687500e+01,4.573000000000000000e+03
4.895625686645507812e+01,1.034771606445312500e+03,8.368252563476562500e+01,4.555000000000000000e+03
4.895625686645507812e+01,1.034590576171875000e+03,8.375735473632812500e+01,4.559000000000000000e+03
4.905274963378906250e+01,1.035193237304687500e+03,8.368252563476562500e+01,4.567000000000000000e+03
4.895625686645507812e+01,1.034921508789062500e+03,8.360763549804687500e+01,4.569000000000000000e+03
4.895627975463867188e+01,1.035072143554687500e+03,8.375735473632812500e+01,4.572000000000000000e+03
4.905274963378906250e+01,1.035313232421875000e+03,8.360763549804687500e+01,4.569000000000000000e+03
4.914917373657226562e+01,1.034981323242187500e+03,8.368252563476562500e+01,4.567000000000000000e+03
2.233259391784667969e+01,1.016593444824218750e+03,8.345806884765625000e+01,4.572000000000000000e+03
3.496907806396484375e+01,1.022501586914062500e+03,8.360763549804687500e+01,4.564000000000000000e+03
4.779866790771484375e+01,1.033322998046875000e+03,8.360763549804687500e+01,4.560000000000000000e+03
4.905274963378906250e+01,1.034348022460937500e+03,8.360763549804687500e+01,4.556000000000000000e+03
4.934213638305664062e+01,1.034709472656250000e+03,8.368252563476562500e+01,4.562000000000000000e+03
4.914921569824218750e+01,1.035161621093750000e+03,8.360763549804687500e+01,4.558000000000000000e+03
4.953507232666015625e+01,1.035131958007812500e+03,8.368252563476562500e+01,4.555000000000000000e+03
4.934217453002929688e+01,1.034950805664062500e+03,8.368252563476562500e+01,4.557000000000000000e+03
4.934217453002929688e+01,1.034589233398437500e+03,8.360763549804687500e+01,4.574000000000000000e+03
3.950299072265625000e+01,1.031574707031250000e+03,8.375735473632812500e+01,4.573000000000000000e+03
1.992098617553710938e+01,1.014482971191406250e+03,8.345806884765625000e+01,4.541000000000000000e+03
1.721994590759277344e+01,1.011709716796875000e+03,8.353286743164062500e+01,4.567000000000000000e+03
1.644819068908691406e+01,1.010895996093750000e+03,8.345806884765625000e+01,4.556000000000000000e+03
1.664113044738769531e+01,1.011106872558593750e+03,8.338327026367187500e+01,4.544000000000000000e+03
1.644819068908691406e+01,1.011136901855468750e+03,8.345806884765625000e+01,4.570000000000000000e+03
1.654465866088867188e+01,1.011046386718750000e+03,8.345806884765625000e+01,4.566000000000000000e+03
3.988853073120117188e+01,1.027173461914062500e+03,8.353286743164062500e+01,4.563000000000000000e+03
4.847388839721679688e+01,1.034046630859375000e+03,8.353286743164062500e+01,4.576000000000000000e+03
4.914917373657226562e+01,1.034710083007812500e+03,8.345806884765625000e+01,4.566000000000000000e+03
4.924568557739257812e+01,1.035102416992187500e+03,8.360763549804687500e+01,4.552000000000000000e+03
3.786314010620117188e+01,1.030248779296875000e+03,8.360763549804687500e+01,4.568000000000000000e+03
1.943861770629882812e+01,1.013970825195312500e+03,8.345806884765625000e+01,4.556000000000000000e+03
3.342558288574218750e+01,1.021025085449218750e+03,8.360763549804687500e+01,4.549000000000000000e+03
4.741285324096679688e+01,1.033625244140625000e+03,8.353286743164062500e+01,4.559000000000000000e+03
4.895625686645507812e+01,1.035524536132812500e+03,8.360763549804687500e+01,4.562000000000000000e+03
4.934217453002929688e+01,1.035645263671875000e+03,8.360763549804687500e+01,4.557000000000000000e+03
4.934217453002929688e+01,1.035464599609375000e+03,8.368252563476562500e+01,4.551000000000000000e+03
4.924570465087890625e+01,1.035072143554687500e+03,8.360763549804687500e+01,4.576000000000000000e+03
4.934213638305664062e+01,1.035675537109375000e+03,8.360763549804687500e+01,4.575000000000000000e+03
2.117504501342773438e+01,1.015478637695312500e+03,8.353286743164062500e+01,4.558000000000000000e+03
4.249320602416992188e+01,1.029616210937500000e+03,8.360763549804687500e+01,4.566000000000000000e+03
4.837759017944335938e+01,1.034137451171875000e+03,8.345806884765625000e+01,4.574000000000000000e+03
4.905289459228515625e+01,1.035373535156250000e+03,8.360763549804687500e+01,4.555000000000000000e+03
4.924583435058593750e+01,1.035072509765625000e+03,8.360763549804687500e+01,4.585000000000000000e+03
4.924577331542968750e+01,1.035072631835937500e+03,8.360763549804687500e+01,4.574000000000000000e+03
4.914934158325195312e+01,1.035524780273437500e+03,8.353286743164062500e+01,4.583000000000000000e+03
4.905287170410156250e+01,1.035795898437500000e+03,8.360763549804687500e+01,4.562000000000000000e+03
4.934223937988281250e+01,1.035735229492187500e+03,8.360763549804687500e+01,4.574000000000000000e+03
2.908515930175781250e+01,1.023677612304687500e+03,8.353286743164062500e+01,4.550000000000000000e+03
1.847404861450195312e+01,1.013519042968750000e+03,8.338327026367187500e+01,4.559000000000000000e+03
1.673766136169433594e+01,1.012011657714843750e+03,8.323367309570312500e+01,4.545000000000000000e+03
2.233246803283691406e+01,1.012222656250000000e+03,8.338327026367187500e+01,4.567000000000000000e+03
4.625526046752929688e+01,1.033022460937500000e+03,8.353286743164062500e+01,4.576000000000000000e+03
4.885982894897460938e+01,1.035163208007812500e+03,8.345806884765625000e+01,4.557000000000000000e+03
4.924566268920898438e+01,1.035766113281250000e+03,8.360763549804687500e+01,4.572000000000000000e+03
4.914921569824218750e+01,1.035525146484375000e+03,8.345806884765625000e+01,4.570000000000000000e+03
4.934217453002929688e+01,1.035675659179687500e+03,8.353286743164062500e+01,4.573000000000000000e+03
4.924564361572265625e+01,1.035675537109375000e+03,8.345806884765625000e+01,4.574000000000000000e+03
4.905272674560546875e+01,1.035916503906250000e+03,8.368252563476562500e+01,4.559000000000000000e+03
4.895623779296875000e+01,1.035524536132812500e+03,8.353286743164062500e+01,4.554000000000000000e+03
2.204312324523925781e+01,1.017015563964843750e+03,8.345806884765625000e+01,4.569000000000000000e+03
1.750931167602539062e+01,1.012976196289062500e+03,8.323367309570312500e+01,4.564000000000000000e+03
3.400427246093750000e+01,1.022622558593750000e+03,8.345806884765625000e+01,4.549000000000000000e+03
4.721978759765625000e+01,1.034167968750000000e+03,8.353286743164062500e+01,4.551000000000000000e+03
4.895612716674804688e+01,1.035192504882812500e+03,8.353286743164062500e+01,4.575000000000000000e+03
4.905261993408203125e+01,1.035524169921875000e+03,8.345806884765625000e+01,4.565000000000000000e+03
4.905261993408203125e+01,1.035735351562500000e+03,8.360763549804687500e+01,4.562000000000000000e+03
4.914908981323242188e+01,1.035554443359375000e+03,8.353292846679687500e+01,4.576000000000000000e+03
4.914904785156250000e+01,1.035946533203125000e+03,8.360763549804687500e+01,4.559000000000000000e+03
4.924549484252929688e+01,1.035434204101562500e+03,8.375735473632812500e+01,4.551000000000000000e+03
4.133559417724609375e+01,1.033746093750000000e+03,8.353292846679687500e+01,4.566000000000000000e+03
2.040314102172851562e+01,1.016021240234375000e+03,8.330850219726562500e+01,4.559000000000000000e+03
4.336111068725585938e+01,1.031424926757812500e+03,8.360769653320312500e+01,4.559000000000000000e+03
4.857020950317382812e+01,1.035312988281250000e+03,8.368252563476562500e+01,4.559000000000000000e+03
4.924547195434570312e+01,1.035825073242187500e+03,8.338327026367187500e+01,4.555000000000000000e+03
4.924551391601562500e+01,1.035342773437500000e+03,8.360763549804687500e+01,4.559000000000000000e+03
2.339348220825195312e+01,1.018039916992187500e+03,8.338327026367187500e+01,4.564000000000000000e+03
4.085292816162109375e+01,1.029012451171875000e+03,8.345806884765625000e+01,4.550000000000000000e+03
4.818418502807617188e+01,1.034498413085937500e+03,8.353286743164062500e+01,4.577000000000000000e+03
4.905241012573242188e+01,1.035041625976562500e+03,8.345806884765625000e+01,4.571000000000000000e+03
4.924530410766601562e+01,1.035584228515625000e+03,8.323367309570312500e+01,4.583000000000000000e+03
4.914883422851562500e+01,1.035251953125000000e+03,8.375735473632812500e+01,4.563000000000000000e+03
4.914881134033203125e+01,1.035643920898437500e+03,8.323367309570312500e+01,4.555000000000000000e+03
4.934173202514648438e+01,1.035493164062500000e+03,8.353286743164062500e+01,4.549000000000000000e+03
4.905229949951171875e+01,1.035402954101562500e+03,8.360763549804687500e+01,4.557000000000000000e+03
8.590066528320312500e+01,1.054423706054687500e+03,8.458129882812500000e+01,4.596000000000000000e+03
8.474303436279296875e+01,1.053368286132812500e+03,8.435641479492187500e+01,4.571000000000000000e+03
1.146461944580078125e+02,1.067506347656250000e+03,8.465625000000000000e+01,4.490000000000000000e+03
1.187941436767578125e+02,1.069375366210937500e+03,8.488125610351562500e+01,4.465000000000000000e+03
1.198550109863281250e+02,1.069435791015625000e+03,8.488125610351562500e+01,4.448000000000000000e+03
1.199514846801757812e+02,1.068983398437500000e+03,8.525643920898437500e+01,4.436000000000000000e+03
7.519306182861328125e+01,1.047822143554687500e+03,8.495626831054687500e+01,4.574000000000000000e+03
5.271746444702148438e+01,1.032900512695312500e+03,8.450631713867187500e+01,4.567000000000000000e+03
1.015271301269531250e+02,1.058281738281250000e+03,8.458129882812500000e+01,4.575000000000000000e+03
1.160927276611328125e+02,1.066481323242187500e+03,8.540658569335937500e+01,4.465000000000000000e+03
9.091622924804687500e+01,1.052946044921875000e+03,8.473123168945312500e+01,4.579000000000000000e+03
1.087615356445312500e+02,1.062773315429687500e+03,8.473123168945312500e+01,4.534000000000000000e+03
1.176360473632812500e+02,1.067264770507812500e+03,8.495626831054687500e+01,4.471000000000000000e+03
1.191795578002929688e+02,1.067777221679687500e+03,8.510629272460937500e+01,4.441000000000000000e+03
7.567497253417968750e+01,1.047821655273437500e+03,8.473126220703125000e+01,4.580000000000000000e+03
5.310279083251953125e+01,1.032688964843750000e+03,8.428152465820312500e+01,4.563000000000000000e+03
1.036489257812500000e+02,1.059276489257812500e+03,8.473123168945312500e+01,4.556000000000000000e+03
1.170569534301757812e+02,1.066631958007812500e+03,8.473123168945312500e+01,4.466000000000000000e+03
1.196613311767578125e+02,1.067777099609375000e+03,8.458129882812500000e+01,4.441000000000000000e+03
1.025875091552734375e+02,1.060542602539062500e+03,8.473123168945312500e+01,4.491000000000000000e+03
8.724990844726562500e+01,1.050896240234375000e+03,8.465625000000000000e+01,4.586000000000000000e+03
1.149343948364257812e+02,1.065636962890625000e+03,8.465625000000000000e+01,4.490000000000000000e+03
7.345559692382812500e+01,1.046284301757812500e+03,8.450631713867187500e+01,4.569000000000000000e+03
5.223384475708007812e+01,1.032658691406250000e+03,8.398190307617187500e+01,4.562000000000000000e+03
4.924341583251953125e+01,1.030458374023437500e+03,8.375735473632812500e+01,4.567000000000000000e+03
4.885751724243164062e+01,1.029976196289062500e+03,8.353286743164062500e+01,4.565000000000000000e+03
9.351955413818359375e+01,1.052162353515625000e+03,8.398190307617187500e+01,4.581000000000000000e+03
1.151268234252929688e+02,1.065968383789062500e+03,8.435641479492187500e+01,4.496000000000000000e+03
1.185994491577148438e+02,1.067385253906250000e+03,8.435641479492187500e+01,4.474000000000000000e+03
9.149358367919921875e+01,1.053548828125000000e+03,8.435641479492187500e+01,4.566000000000000000e+03
8.483740997314453125e+01,1.050082153320312500e+03,8.443136596679687500e+01,4.578000000000000000e+03
1.114608154296875000e+02,1.064189697265625000e+03,8.458129882812500000e+01,4.503000000000000000e+03
8.802044677734375000e+01,1.055598266601562500e+03,8.435641479492187500e+01,4.554000000000000000e+03
5.454817962646484375e+01,1.034286743164062500e+03,8.383221435546875000e+01,4.571000000000000000e+03
4.953204345703125000e+01,1.030789916992187500e+03,8.345806884765625000e+01,4.563000000000000000e+03
4.895324707031250000e+01,1.030187255859375000e+03,8.338327026367187500e+01,4.574000000000000000e+03
4.904967498779296875e+01,1.029795532226562500e+03,8.323367309570312500e+01,4.569000000000000000e+03
4.876035308837890625e+01,1.029976318359375000e+03,8.308419799804687500e+01,4.556000000000000000e+03
4.885677719116210938e+01,1.029916259765625000e+03,8.315896606445312500e+01,4.553000000000000000e+03
5.223297500610351562e+01,1.029886718750000000e+03,8.315896606445312500e+01,4.556000000000000000e+03
8.464431762695312500e+01,1.049631103515625000e+03,8.338327026367187500e+01,4.584000000000000000e+03
1.146441955566406250e+02,1.066089843750000000e+03,8.398190307617187500e+01,4.500000000000000000e+03
1.191777954101562500e+02,1.068229980468750000e+03,8.405682373046875000e+01,4.467000000000000000e+03
1.197564620971679688e+02,1.068833129882812500e+03,8.413171386718750000e+01,4.450000000000000000e+03
1.196599349975585938e+02,1.068651977539062500e+03,8.420660400390625000e+01,4.473000000000000000e+03
1.196599731445312500e+02,1.068471069335937500e+03,8.420660400390625000e+01,4.460000000000000000e+03
5.908169174194335938e+01,1.039412109375000000e+03,8.383221435546875000e+01,4.564000000000000000e+03
5.030337524414062500e+01,1.032750000000000000e+03,8.338327026367187500e+01,4.572000000000000000e+03
4.885639572143554688e+01,1.032267822265625000e+03,8.330850219726562500e+01,4.562000000000000000e+03
2.203973007202148438e+01,1.015990112304687500e+03,8.293472290039062500e+01,4.572000000000000000e+03
8.898438262939453125e+01,1.050354614257812500e+03,8.360763549804687500e+01,4.584000000000000000e+03
1.152220382690429688e+02,1.066210815429687500e+03,8.405682373046875000e+01,4.472000000000000000e+03
1.190804824829101562e+02,1.067205444335937500e+03,8.398190307617187500e+01,4.454000000000000000e+03
1.200448989868164062e+02,1.067355957031250000e+03,8.398190307617187500e+01,4.436000000000000000e+03
1.200448989868164062e+02,1.067355957031250000e+03,8.405682373046875000e+01,4.459000000000000000e+03
1.199484329223632812e+02,1.067536865234375000e+03,8.413171386718750000e+01,4.460000000000000000e+03
7.625118255615234375e+01,1.049691650390625000e+03,8.413171386718750000e+01,4.562000000000000000e+03
5.300373458862304688e+01,1.033292968750000000e+03,8.360763549804687500e+01,4.577000000000000000e+03
5.223189544677734375e+01,1.031424072265625000e+03,8.330850219726562500e+01,4.569000000000000000e+03
7.991676330566406250e+01,1.048003662109375000e+03,8.383221435546875000e+01,4.573000000000000000e+03
1.693058013916015625e+01,1.011139770507812500e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.712345504760742188e+01,1.011230346679687500e+03,8.330850219726562500e+01,4.578000000000000000e+03
1.673757743835449219e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.562000000000000000e+03
1.693051528930664062e+01,1.010898803710937500e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.683404731750488281e+01,1.010868408203125000e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.693053817749023438e+01,1.010657653808593750e+03,8.330850219726562500e+01,4.569000000000000000e+03
1.693051528930664062e+01,1.011049621582031250e+03,8.323367309570312500e+01,4.558000000000000000e+03
1.673757743835449219e+01,1.010838500976562500e+03,8.330850219726562500e+01,4.551000000000000000e+03
1.693053817749023438e+01,1.010928894042968750e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.693051528930664062e+01,1.010597473144531250e+03,8.353286743164062500e+01,4.562000000000000000e+03
1.683404731750488281e+01,1.010265686035156250e+03,8.338327026367187500e+01,4.564000000000000000e+03
1.673759841918945312e+01,1.010959045410156250e+03,8.338327026367187500e+01,4.570000000000000000e+03
1.693051528930664062e+01,1.010778076171875000e+03,8.338327026367187500e+01,4.567000000000000000e+03
1.712347793579101562e+01,1.011320922851562500e+03,8.330850219726562500e+01,4.552000000000000000e+03
1.683406829833984375e+01,1.010838378906250000e+03,8.330850219726562500e+01,4.564000000000000000e+03
1.693051528930664062e+01,1.011140014648437500e+03,8.338327026367187500e+01,4.551000000000000000e+03
1.702698707580566406e+01,1.010778320312500000e+03,8.330850219726562500e+01,4.568000000000000000e+03
1.702698707580566406e+01,1.010567199707031250e+03,8.338327026367187500e+01,4.550000000000000000e+03
1.654463768005371094e+01,1.011290527343750000e+03,8.330850219726562500e+01,4.562000000000000000e+03
1.664110946655273438e+01,1.010627380371093750e+03,8.330850219726562500e+01,4.566000000000000000e+03
